Word,2-com.sequential.NeighborScore
ignition,27.0
gesmas,18.4
malhecho,15.25
cebrion,14.75
timarchus,6.25
lasted,16.251
lorenzo,16.78893442622951
antidotes,17.833333333333332
scorning,19.818181818181817
inferentially,22.0
igniting,16.9375
cuntal,22.15
khoung,10.25
harkye,23.25
seemly,11.210526315789474
empowered,15.767857142857142
sewage,18.0
saltpetre,23.333333333333332
girly,15.25
unitary,34.25
jansen,14.5
dominico,28.25
girls,16.05351906158358
sgenl,25.75
assistances,18.75
trustingly,14.083333333333334
quoique,15.666666666666666
dondergat,16.75
tembleque,19.125
paltiel,10.75
evoked,16.675675675675677
babylinen,17.5
admirantur,36.625
carra,18.166666666666668
refusest,8.25
candleflame,13.5
carri,8.25
gallaher,20.390151515151516
felix,18.239690721649485
evokes,16.5625
vargas,20.25
carry,13.948778833107191
cutpurse,19.666666666666668
luxus,36.75
berrord,7.75
counterfoils,9.625
pursuits,15.75
bastringues,58.0
ladychapel,18.5
carus,18.75
uphoarded,8.75
lignite,17.0
loyson,14.625
whalemeat,40.5
galtees,16.0
carte,19.604166666666668
sorcellerie,12.75
unmast,17.75
employments,17.55654761904762
relighting,38.75
tussaud,18.625
unmask,14.45
crochety,14.5
carts,16.97067901234568
waylay,16.0
bearnese,11.5
drifts,16.98076923076923
decretis,15.0
cockpits,20.25
blackrimmed,26.5
carob,26.25
disbelieve,12.3875
meliboean,11.5
carol,15.67
caron,30.25
familiarising,16.25
lizzie,19.05442176870748
french,16.522444751381215
unreach,17.875
noluerit,32.0
girin,24.5
carne,19.125
dictated,16.646551724137932
footpints,15.75
dictates,13.804166666666667
gumbenjamin,34.0
fifthly,17.431818181818183
affronting,21.0
flipping,23.5
diagnosed,21.6
billets,15.0
broached,16.0
shopfronts,13.25
foregrounds,22.416666666666668
hmmm,34.75
wifely,17.375
erpeer,6.25
ethnology,40.0
shearling,10.5
harkov,18.333333333333332
broaches,7.375
theophilus,15.166666666666666
seemed,15.64874593590339
carpe,13.875
consultori,31.0
wandering,16.450325732899024
dungeon,11.805343511450381
dehortation,24.1875
regiae,33.0
carps,21.583333333333332
mattered,13.897727272727273
reflectively,16.16304347826087
girds,16.857142857142858
unmann,13.0625
nulli,29.75
nulls,26.0
buttressed,18.25
leporum,17.0
nullo,20.714285714285715
modernism,29.5
hmph,6.25
nutritious,14.375
coupling,14.15
orchestra,13.383064516129032
boarish,23.5
buttresses,10.875
unmans,13.5
diomed,17.085227272727273
months,15.919755374351372
intonations,18.772727272727273
infinitive,22.625
modernity,22.0
diagnosis,14.225
doctrinaire,19.5
gobfuls,35.0
swayes,8.25
auddalika,16.0
reciprocle,11.5
grimbsy,10.25
odiosius,20.75
yelverton,23.0
stallfed,14.5
swayed,17.36946902654867
dreamer,14.579787234042554
monter,20.25
dreames,15.166666666666666
contrabands,24.25
pattle,15.25
montes,25.166666666666668
minimising,41.75
seward,15.793706293706293
swindle,13.1875
montez,21.5
unready,15.3125
carmi,13.9375
unmatch,11.8125
haggerston,23.75
considerable,19.293147208121827
dreamed,13.720212765957447
montee,4.75
montel,12.75
considerably,18.174295774647888
yataghan,13.625
homeless,19.161290322580644
carla,32.5
parkgate,11.9
stertorously,19.0
carle,11.125
sweetings,12.25
unmake,13.642857142857142
zach,10.125
carlo,18.056818181818183
nulla,23.303571428571427
dumfound,19.75
revisionary,14.375
pianee,14.0
province,13.913602941176471
harked,16.75
harkee,28.75
shifts,17.785714285714285
harker,19.343582887700535
shifty,20.285714285714285
braunau,20.196428571428573
unloads,14.625
montis,26.125
mensura,27.0
knightleys,14.428571428571429
necromancers,10.0
publichouse,15.5
repudiation,23.0
effeminated,9.5
corneae,15.5
carthy,21.65
elegies,23.3125
verticem,25.25
unbinding,13.75
ensigns,16.6875
casks,15.62295081967213
swindon,9.25
stormy,15.605140186915888
arulala,13.5
restauranteurs,15.25
wavereth,12.5
insalubrious,20.75
kossiter,20.46153846153846
expergitus,25.0
tamely,15.043478260869565
concordia,24.5
panthino,14.215909090909092
prosopolepsia,16.25
buying,17.205188679245282
storms,16.739669421487605
partially,18.744565217391305
oviparous,15.0
regina,26.1875
guignon,12.5
carton,17.167721518987342
excellence,15.229768786127167
wheelwright,12.534090909090908
rulings,7.25
carcasses,15.134615384615385
excellency,17.966666666666665
plein,15.5
cased,12.9375
coachmakers,11.083333333333334
eightieth,10.9375
satisfactory,17.016042780748663
dialectic,17.46276595744681
distributive,22.192307692307693
lastra,52.25
leopoldi,25.25
blueberry,19.583333333333332
zair,10.75
paltite,13.0
surcingle,18.05
illinoisian,12.0
mumpsypum,15.75
storks,14.375
tamers,11.25
region,14.385683760683762
worlders,20.583333333333332
hoopsa,35.142857142857146
perragordas,6.0
elegiac,12.75
miserere,12.125
alleluia,19.625
regild,12.0
gutsmuth,19.5
cobblestones,12.40625
storia,21.75
reciprocal,18.887931034482758
vertical,16.79639175257732
offrings,11.5
assig,3.75
leopoldo,21.75
cases,15.770560190703218
accommodo,20.5
regime,13.023809523809524
assir,13.2
casey,18.0
unhonored,16.75
soliloquy,13.375
accommodi,12.625
storing,18.942307692307693
storie,17.8125
quisque,25.583333333333332
plena,12.0
mollusks,26.75
teazing,15.666666666666666
loosing,15.5625
zany,23.75
lieutenants,16.725
ambles,13.3
pisans,12.625
eafor,37.25
unmasks,14.25
indocible,12.75
ambler,37.75
shepherdess,15.607142857142858
perorations,22.25
concordat,11.75
enshrine,19.625
pisani,17.5
felty,14.25
frensy,22.0
undesirables,16.75
ambled,22.77777777777778
conjectured,13.047872340425531
guileful,15.5
bepaint,27.0
divested,16.16346153846154
inheritor,13.1
turgenev,23.375
conjectures,16.396067415730336
regist,16.25
ranters,18.5
kalinov,10.75
eventum,39.0
montre,33.625
distribution,23.521714285714285
duckloving,18.75
evidenced,16.9375
dissolveth,15.375
confess,12.9796875
consuming,15.698717948717949
confest,12.25
casca,17.664383561643834
scrutantur,23.0
insidere,21.5
hoopla,12.75
logographers,9.75
pigstyes,16.5
evidences,16.513513513513512
dimples,15.56
asses,13.376126126126126
coystrill,8.5
casas,19.833333333333332
cashiers,17.125
casay,11.0
conferr,7.625
confers,17.5125
dimpled,17.38
confert,36.25
habemiis,18.0
dissolvest,17.0
assez,15.541666666666666
lastly,17.434722222222224
asset,16.035714285714285
insidiously,18.75
aedibus,17.0
vapians,14.5
chuted,19.5
martians,13.814024390243903
dissolvere,22.75
twentyseventh,10.5
comedians,20.666666666666668
chutes,19.178571428571427
sawdusty,17.75
distributing,35.42276720351391
partisan,16.210526315789473
girth,16.078125
dissolvers,9.75
simmer,10.3
lifelikeness,22.75
storta,17.0
infinities,13.333333333333334
repudiating,14.25
seemst,16.25
zara,16.017857142857142
oomravati,12.75
lepores,28.0
famish,13.206521739130435
tameji,20.5
embassy,14.474489795918368
storici,31.5
shambling,30.5625
notturno,23.5
invaghisce,10.5
frictions,23.5
treacly,19.75
predetermination,14.625
contributor,10.9
pleon,22.5
paternoster,13.527777777777779
patrobas,21.0
treacle,16.0
victorieuses,19.25
regimen,14.73611111111111
felon,13.25
stories,16.088345864661655
demetrii,12.0
dictator,16.575
prusse,16.041666666666668
nogales,33.5
storied,17.910714285714285
assay,14.63
hurrycanes,12.25
felow,17.25
locations,20.402631578947368
regius,28.5
griding,11.0
meraiah,21.0
assas,15.5
pertinence,10.5
overflowing,16.330985915492956
solles,15.0
tumbrils,15.041666666666666
feorh,19.25
lateness,10.339285714285714
felice,14.0
kettle,13.417910447761194
paragon,15.604166666666666
pellucid,18.75
pavlovitches,15.75
varnum,16.25
krasnoe,15.641304347826088
pertinency,16.4
groom,15.51906779661017
rifted,18.5
devices,18.020408163265305
castoris,38.25
analysis,17.532692307692308
lynxes,12.75
burnisht,19.125
occurrite,16.25
shiloh,11.485294117647058
grope,12.714285714285714
greenhorn,21.125
dialectician,14.027777777777779
unities,14.25
disgoverned,22.75
symphonies,15.357142857142858
eviscerated,26.5
carriage,14.037671232876713
dicitur,25.8125
neverland,9.181818181818182
dispirit,12.25
somethin,13.3125
diversions,16.24137931034483
hecat,39.25
sesquipedalian,29.75
timocratic,10.9375
scraggy,20.75
visitarem,29.5
sollid,18.75
undone,14.69083969465649
talitha,16.75
videndi,33.75
roaring,16.265822784810126
wastepipe,6.0
analyses,11.875
pourtrayed,15.833333333333334
discoloring,28.0
countermined,25.5
rephah,28.0
vocabularies,29.25
analysed,13.973684210526315
pounced,18.586206896551722
unindividualized,17.25
concocts,17.75
pounces,10.5
slightness,18.75
pouncet,21.0
zaza,12.0
difficultate,24.5
hnhn,24.25
evinced,18.4875
goatvans,17.25
spakest,11.979166666666666
fingering,17.276785714285715
perversenesse,18.75
deliriously,20.808823529411764
evinces,22.4375
fulness,13.029220779220779
maneuvers,18.0625
videnai,7.75
omniboos,8.0
deathbell,25.0
cerchi,24.75
mensque,23.5
enjoyning,4.75
crystalclear,20.75
cyclonic,25.75
eznite,8.0
groin,14.5
smurov,17.727272727272727
occurring,19.1875
tiquitoc,27.25
flowerpot,9.75
upraise,14.5
jayasana,21.25
massylians,18.0
plies,17.673076923076923
affords,18.06
plied,16.28030303030303
depositions,14.458333333333334
mediaeval,17.675
mullingar,15.708333333333334
niceties,16.416666666666668
cauta,13.75
introspect,15.0
prohibitory,18.5
cauti,25.5
deathbeds,14.25
uniting,18.306603773584907
doghaired,26.75
vanisheth,14.8
villegaignon,9.0
rechristening,31.25
ruhamah,18.5
regnis,22.5
doughnut,13.625
tainted,15.797413793103448
vanishest,13.0
unschooled,7.75
thebarum,26.5
attainture,12.0
undoer,16.875
undoes,15.59375
changarnier,29.0
commendeth,13.125
nutmeg,16.696428571428573
hydras,21.125
revoloution,6.0
simplifies,14.607142857142858
deadlock,7.75
melkest,13.25
somerville,18.666666666666668
homoeopathic,15.75
cajoled,18.0
camargo,11.25
coquetry,14.62
kuzmich,22.785714285714285
obsides,41.5
worthington,8.0
accumulation,15.81547619047619
householders,15.9375
coquette,12.886363636363637
confiscation,14.85
simplified,14.107142857142858
complication,15.304347826086957
conveniunt,21.875
causa,19.365384615384617
pretres,23.0
cause,14.232298474945534
carlsbad,15.5
ttingen,23.25
prescribeth,18.0
ophiuchus,16.25
oileus,15.573529411764707
timocrates,19.0
purveyors,16.75
unsaleable,26.25
cruppers,8.75
systematization,15.75
reportingly,19.0
complicating,20.25
pliht,13.0
regimur,33.75
confiscating,15.25
groan,15.17013888888889
differitasque,13.5
jessica,17.826271186440678
groat,12.055555555555555
defeating,20.72222222222222
loveless,17.833333333333332
accumulating,17.579545454545453
vocabulum,12.75
nerving,20.5
cogitatio,38.25
shrews,14.5
speares,18.5
geshem,16.083333333333332
clashing,17.508333333333333
footpad,10.875
anthropology,21.95
inefficiency,15.84375
givin,14.333333333333334
epping,11.5
loquitur,24.4375
lassus,14.5
grizzlybear,23.0
videmus,19.708333333333332
actione,28.5
shrewd,16.692477876106196
regnum,24.5
demonstration,16.445833333333333
actions,16.087868480725625
growlers,23.25
medicals,21.8125
cortadillo,16.875
aileth,10.785714285714286
prolusion,17.25
kaluga,16.035714285714285
unmixt,13.0
giver,13.867924528301886
demonstrating,19.75
outfitters,33.5
gives,15.827281191806332
devicta,21.5
consulting,18.297794117647058
shifless,21.0
manhattan,19.348214285714285
fieriness,9.75
weathering,16.0
plenary,18.75
speared,16.125
startling,17.955
hailed,15.410714285714286
ribboned,17.875
girned,20.75
attorneyed,25.5
fambly,9.625
turtledove,7.85
bakemeats,18.0
lightnings,16.17391304347826
hailer,17.25
uncunting,19.21875
disappointed,15.024900398406375
gesham,21.0
tobaccer,12.25
vaidintuve,32.5
given,14.743645083932854
cavit,20.25
molasses,17.05
guenegaud,10.25
cuiquam,16.0
narsingah,28.25
jemuel,20.0
jahleelites,6.0
treader,15.25
gived,11.875
matrevna,16.5
sixpenny,16.95
pubic,12.875
schoolmistress,13.88888888888889
nesdendo,16.25
culpepper,40.0
senlis,20.166666666666668
dominium,18.0
mcdougal,14.0625
quibble,13.5
pursuance,11.803571428571429
transvaluation,17.875
turdus,15.5
hooked,13.141891891891891
newton,17.291666666666668
vaited,11.75
startlish,13.75
hooker,18.38157894736842
scuttleful,14.5
enclose,15.482758620689655
hookey,17.458333333333332
lassos,50.5
overview,8.5
liliata,26.35
accumulative,20.333333333333332
heinous,17.11111111111111
embargo,12.05
vilkavisski,9.0
gigglegold,30.5
dominion,15.056451612903226
hezeki,19.0
smugglers,14.153225806451612
shilhi,14.25
hecla,10.416666666666666
barillerie,19.75
spirabilis,19.0
salacity,18.5
grows,16.66385135135135
selfnodding,17.25
oilean,27.5
quickset,23.75
caves,14.655303030303031
bellantis,21.75
goddamned,14.416666666666666
regenerate,13.53125
revengeful,16.61842105263158
pickaback,22.25
rappings,18.125
overseeing,15.035714285714286
hookah,15.6
uterque,23.5
formulate,12.035714285714286
hoar,15.256578947368421
seesaw,15.25
hakupha,16.25
hoax,16.71153846153846
unintelligibly,30.75
senslesse,22.3125
growl,13.333333333333334
pepromenon,18.25
grown,16.06171218487395
cavil,12.0
deportation,14.25
stimulatingly,19.25
entresol,12.5
jasaityte,11.05
waspish,15.8
unintelligible,15.266666666666667
grout,25.375
supplanted,18.216666666666665
hareth,13.75
oilskin,22.8
countermines,16.75
revincent,17.5
republicanism,11.125
grove,14.458333333333334
excitedly,21.634146341463413
receptacle,16.941666666666666
embarks,12.2
measureful,9.0
forfeits,18.08823529411765
cogitated,16.75
grots,27.5
cucumber,15.226190476190476
replace,18.681089743589745
eclipta,17.875
aileen,14.5
samsonov,15.3125
hoce,15.666666666666666
worldwide,16.25
treadle,13.75
hoch,24.85
groun,18.5
group,17.48908918406072
hock,21.7
digitation,12.75
masshouse,18.5
gabrielle,11.0
operatories,10.25
gross,16.83360927152318
hobo,9.083333333333334
aedeto,18.75
cavan,15.1875
untinctured,20.5
lassie,23.25
dwown,24.75
cavat,20.25
eclipse,14.321428571428571
plessing,12.75
jawing,19.65
embarra,10.75
olivante,9.0
grote,18.84375
socrat,5.0
managing,16.375
impalement,11.0
merkalova,21.395833333333332
eclipst,9.75
hotfoot,14.375
hoes,19.0
capella,17.375
eskimo,13.75
vitruvio,25.25
hydros,19.625
hoed,11.125
discontinuance,14.3
caved,12.21875
lasses,17.5
bonbons,18.615384615384617
padding,13.96875
abassin,21.25
bitaube,14.0
unsinew,15.25
decamped,20.1875
cougourde,14.71875
luminiferous,13.875
manikin,15.283333333333333
shilly,13.5
fearfulness,16.65
agrarian,18.25
discomforting,14.25
unmasked,17.863636363636363
sometime,16.823170731707318
undoubted,17.364864864864863
mastheads,15.75
hogs,16.25925925925926
hogu,15.75
outtohelloutofthat,11.75
corruptibly,9.75
baudying,19.5
nundi,12.5
liquids,19.88888888888889
chuckingout,23.0
amalekites,9.989583333333334
ventidius,16.173076923076923
gittn,14.0
liquidi,22.5
agriculturists,9.25
bullyragging,14.5
shimri,17.083333333333332
oleracea,27.25
vaulted,15.907142857142857
goatish,15.0
rencontres,28.75
hogo,15.75
someting,12.0
hofs,23.625
pleins,16.0
corruptible,16.046875
sixpence,14.611940298507463
disseminated,13.75
upsprung,17.75
sanctumque,26.625
publicorum,25.25
transfix,15.13888888888889
hoff,15.25
olgaren,8.5
tetrica,24.25
pavlovich,30.8125
hois,18.25
trusting,15.3
fenne,31.5
compuserve,14.375
hoid,13.5
spark,16.225225225225227
fenny,12.5
zanoguera,23.0
hoik,23.75
uncunts,32.75
outscorn,5.25
spare,14.269736842105264
dashwood,17.065985130111525
withholden,14.854166666666666
casemates,19.875
untellable,18.25
pawnshop,11.916666666666666
procurrit,28.25
spars,17.153846153846153
hydrus,13.5
entomological,25.0
overspreading,20.571428571428573
zampa,14.0
hohe,13.5
spasm,15.813725490196079
analytic,19.65625
treadmill,13.833333333333334
hoho,24.125
hoky,40.3125
hola,14.625
hold,15.42491961414791
fabricated,18.892857142857142
gatherings,17.095238095238095
quaeritis,21.75
harems,8.375
wayest,7.25
peignoir,18.59375
newsmongers,12.0
stoopeth,14.75
gibraleon,24.75
ninbad,11.25
epitynchanus,15.25
parcelling,28.25
apparentness,11.25
wilfings,3.25
anticyra,9.25
invalidating,20.125
immediate,16.752991452991452
wagram,22.5
shakebags,20.75
subtlety,17.22142857142857
landlord,14.219967532467532
tetrici,36.25
session,14.907142857142857
wearables,17.5
berries,16.63
vanitie,16.75
hone,21.0
homo,18.55952380952381
euboicis,30.5
berried,24.5
hareph,15.75
rediscover,20.875
spans,19.071428571428573
pounded,19.57608695652174
hatchway,15.214285714285714
murderously,24.0
holy,15.367724867724867
spank,12.25
monitor,18.25
raymond,15.633333333333333
foreshadowed,21.0625
homa,17.75
spann,12.2
moulton,15.95
home,15.691930970149254
wittiest,13.583333333333334
hole,15.020785876993166
damasippus,14.5
pounder,14.916666666666666
holi,24.75
marching,17.8503937007874
holl,28.875
holm,15.25
holp,15.5375
unrecognized,19.375
subtlest,15.8125
holt,16.8125
patitur,26.0
hope,14.05141129032258
norwegian,13.961538461538462
traducement,5.0
hook,16.095794392523363
hooo,8.5
hoop,14.884615384615385
shiftings,11.083333333333334
hoot,14.681818181818182
gearwe,18.5
fullnosed,19.0
parsnips,20.5625
discouragements,19.625
intervolv,17.0
replant,12.0
bookshelf,18.05
basketed,13.125
intemperantia,43.0
hood,16.39864864864865
loading,16.61
critters,18.35
paredokamen,22.75
hoof,12.6875
heavy,16.654761904761905
losings,17.25
honi,15.5
lucases,14.25
honk,18.333333333333332
irate,18.375
unexpanded,23.75
irata,44.0
curtius,24.125
burgonet,12.25
britain,15.368577075098814
hora,27.583333333333332
hord,17.3125
abbes,17.5
heaut,10.6875
hori,12.375
speculum,15.833333333333334
abbey,14.801801801801801
streaming,16.94148936170213
brusqueness,10.75
bobby,15.63888888888889
heavn,12.333333333333334
ciphers,20.022727272727273
whirlpools,17.3125
heave,15.866666666666667
incarnadin,14.0
leisures,17.5
fayries,25.3
feefarm,15.25
daintry,6.25
heats,17.63157894736842
pisces,25.35
catti,26.125
piscem,23.875
strafford,14.625
heathoremes,10.0
hopk,11.5
chrisen,16.75
girlie,13.75
hops,15.25
moutonner,11.5
disseminator,29.75
mustered,15.013157894736842
fenda,20.5
tentmakers,8.25
topical,25.375
transfus,11.75
possessd,9.0
possesse,18.53125
hote,10.0
pontanus,17.25
heass,10.75
reactionaries,27.5
heath,14.79945054945055
fends,19.25
soliloquizer,13.25
soliloquizes,21.75
